Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBBecES,814-784-924-280,Phillip Shaffer,Non-Fiction,Good,1852,22.7804632097094
LIB7AROL,930-393-401-406,Robin Silva,History,Good,1836,35.25876506327865
LIBR8Ahe,513-115-253-802,Angela Barnes,Non-Fiction,Excellent,1853,78.13995378637586
LIBPNjgK,258-561-940-908,Christopher Miles,Science,Fair,1810,14.2948749697226
LIBQzMPL,111-426-872-271,Connor Cummings,History,Excellent,1857,53.195729345891635
LIBplwy6,015-506-136-025,Joseph Santiago,Biography,Good,1940,94.64001958280029
LIBcVA6E,118-233-654-210,Melissa Nelson,Biography,Excellent,1854,30.97159534862816
LIBQXuhM,391-065-735-558,Taylor Barber,History,Poor,2015,58.33202277980027
LIBTlvMW,812-212-448-832,Lauren Johnson,Biography,Good,2002,22.444419632828794
LIBa3Dp4,083-106-218-315,Tiffany Reynolds,Fiction,Good,1859,73.4128368689171
LIBOwNAO,241-899-279-802,Emily Barnes,Science,Excellent,1870,65.89841377230243
LIBplkw8,978-596-893-200,Jeffery Obrien,Non-Fiction,Good,1875,84.0364407016767
LIBtWWR9,422-519-650-494,Jose Coleman,Biography,Good,1903,97.8585356878864
LIBkfiSs,509-513-470-787,Jennifer Warren,Non-Fiction,Excellent,1978,65.50959671587023
LIBV6o8y,397-257-631-092,Louis Hardin,Science,Fair,1815,18.68224708168969
LIBmEmcI,201-961-065-588,Sheri Mueller,History,Excellent,1893,17.203216128347094
LIBPi4tk,182-123-550-284,Andrea Wright,Biography,Excellent,1841,91.22343588849398
LIBjvpGt,011-251-537-478,Roy Bowers,Science,Excellent,1904,93.64621840408631
LIBVsz4X,224-756-637-125,Devin Davis,Biography,Good,1944,21.630380181944638
LIBDJzVQ,199-067-913-339,Kimberly Holloway,History,Excellent,1959,46.072519538637465
LIBOcsCk,049-663-095-592,David Mora,Non-Fiction,Excellent,1804,72.98854661137618
LIB4CwWD,882-004-135-938,Madison Oneal,History,Excellent,1814,11.232688724529874
LIB0JKt3,718-100-832-009,Christopher Hunter,Fiction,Good,1804,80.55940314870463
LIB608K7,383-125-536-540,Patricia Robertson,History,Excellent,1965,23.0589115370808
LIB1dbkJ,646-709-000-573,Scott Nolan,Non-Fiction,Fair,1978,18.753718880214134
LIBalBbg,348-702-773-155,Jennifer Wright,History,Fair,1898,92.07339214473919
LIBPZyok,146-102-598-822,Johnny Garner,History,Excellent,1980,87.93392399474152
LIB0Xtjo,440-596-717-100,Jeffrey Wood,Biography,Good,1820,72.79945556020455
LIBguyqG,481-712-013-455,Daniel Spencer,History,Good,1826,81.90581672274217
LIBLdcTO,403-023-643-782,Ann Thompson MD,History,Good,2015,98.09894852482694
LIBmi5id,982-240-282-513,Jessica Leon,Biography,Excellent,1910,80.0457471698042
LIB9iby8,501-279-105-391,John Mercado,Biography,Excellent,1867,59.02665532378367
LIBoDjO5,546-590-493-987,Emma Perez,Fiction,Good,2020,70.59299301367611
LIB3opWe,848-978-797-593,Karen Chapman,Fiction,Fair,1945,51.94296390987408
LIBvFFVL,832-937-140-032,Tracey Mccoy,History,Good,1953,40.344172044961034
LIBtEX5q,301-079-700-418,Ms. Heather Hall,Biography,Excellent,1949,92.96517444852329
LIBDW9gn,308-881-181-695,Andrea Lucas,Science,Excellent,1931,74.95790060262611
LIBni6bw,229-975-557-602,Terry Sharp,History,Fair,1902,42.90173371604955
LIBVvF90,613-295-893-830,Lance Moore,Science,Fair,1846,34.421406351270655
LIBJ8ajl,894-436-219-470,Jeffery Williams,Science,Poor,1911,34.65023227059254
LIBWl1eV,222-852-695-856,Emily Nelson,Biography,Fair,1934,36.128714116302106
LIBd4shf,153-002-947-694,Laura Jacobs,Science,Good,1877,45.60600024551662
LIBYMMOK,872-254-891-053,Ashley Clements,Biography,Good,1963,15.567423053560413
LIBrxjo6,899-740-248-738,Cindy Wolfe,Non-Fiction,Fair,1874,21.850441888715682
LIB2ExXW,021-648-551-431,Thomas Holt,Science,Good,1810,82.97212302634256
LIBbz0Pe,768-645-758-196,Margaret Kelly,Fiction,Good,1856,68.08240573138082
LIBSgABt,146-936-984-659,Kelsey Smith,Science,Excellent,1903,55.586338681413416
LIBgqOyn,121-964-983-990,Faith Abbott,Biography,Excellent,1998,75.55016399422988
LIB6cXiH,258-342-025-376,Robin Cruz,History,Good,2006,23.234110813291732
LIBH5jlz,200-088-970-504,Daniel Bowman,Non-Fiction,Poor,1823,73.77499874694423
LIBJmAVG,537-878-398-639,Kevin Wright,Fiction,Excellent,1898,36.0620527798474
LIBmG9ix,029-242-286-795,Christopher Williams,History,Good,1913,61.97826912764746
LIBJsIZM,771-282-268-621,Tina Mcdonald,History,Fair,1839,96.43178970046851
LIBKDdTv,585-197-161-920,Nichole Howard,Biography,Excellent,1801,41.84652177930716
LIB3HPru,375-777-363-479,Angel Douglas,History,Excellent,1961,73.34869401780207
LIBZ8Lzk,952-148-993-391,Tyler Ortiz,History,Fair,1969,18.64410106096684
LIB1tf5u,837-363-542-464,Tanner Johnson,History,Poor,1968,53.771200633586716
LIBAAdcG,155-986-973-405,Daniel Jackson,Science,Excellent,1994,79.61588470618356
LIBtPI7S,127-180-944-738,John Barron,Biography,Excellent,1896,87.63425052167067
LIBjrllN,142-129-353-046,Mathew Everett,Biography,Excellent,1928,49.13111792988204
LIBIGJDk,934-493-993-049,Cody Williams,Science,Excellent,1985,61.198246129265144
LIBBmM6O,947-703-035-317,Christina Flores,Science,Fair,2006,84.27372355577322
LIBIaySz,466-898-029-726,Wesley Ray,History,Excellent,1842,73.31827010064093
LIB0NFFX,256-054-341-710,Linda Mason,Biography,Excellent,1981,61.49385240128544
LIBpX66x,608-600-541-324,Joshua Torres,Fiction,Excellent,1956,27.974697219417866
LIBVd1Ap,221-232-877-508,Susan Khan,History,Good,1837,69.36940102956041
LIBEptP4,140-118-461-093,Heidi Simmons,Fiction,Fair,1883,41.76649247151286
LIBfVGL4,340-406-694-536,Michael Crawford,Biography,Good,1906,75.31603705035154
LIBSmOJ6,738-085-465-571,Terry Gomez,History,Fair,1889,80.96594513674927
LIB8t9Eg,670-387-906-977,William Shelton,Fiction,Good,1905,76.82242385462361
LIBBGwxG,007-107-437-249,Evan Douglas,Biography,Good,1882,84.32360620564192
LIBoqd1x,983-010-466-942,Victoria Lewis,Biography,Good,2011,43.14645253058709
LIB2mySw,764-757-099-421,Joshua Daniels,History,Good,2009,82.77195231681364
LIBszplO,278-015-871-109,Elizabeth Young,Non-Fiction,Excellent,1968,38.23449978980436
LIBrPI1w,632-433-464-367,Scott Sanchez,Fiction,Excellent,1873,67.8180803000504
LIBWedic,555-580-968-801,Shannon Green,Biography,Excellent,1848,62.97376482858071
LIB61Ie6,593-296-115-435,Keith Horton,Biography,Poor,1853,19.401133585809973
LIBLWW5i,853-649-686-555,Robert Pham,History,Excellent,1856,70.35520479367717
LIBAGXPJ,047-309-696-364,Vickie Franco,Biography,Fair,1922,79.09311896781283
LIB9SwVl,727-497-387-158,William Campbell,Non-Fiction,Good,1934,55.52688343149108
LIByyLbn,981-557-959-266,Laurie Watson,Biography,Excellent,1987,29.351624048804545
LIBMhCvk,363-589-524-623,Angie Brown,History,Poor,1997,35.201223209936316
LIBz83Aj,975-203-952-786,Scott Nunez,Fiction,Excellent,2019,66.25089874344616
LIBEwkpv,503-760-166-599,Sarah Hernandez,Fiction,Excellent,1921,18.532588648556157
LIB3gWqE,302-031-547-670,Monica Stewart,Fiction,Excellent,1831,46.75971535028892
