Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBUno20,742-352-305-898,Brian Martin,Non-Fiction,Fair,1864,70.69
LIBadFzk,778-416-341-920,Robert Patel,Biography,Good,1889,11.9
LIBAGYLB,657-817-625-450,Alexis Nichols,Fiction,Excellent,1800,71.66
LIB5ZagH,459-055-042-548,Jason Flores,nan,Excellent,1966,
LIBjni0K,186-235-338-195,Gina Rodriguez,Non-Fiction,Good,1829,48.92
LIB88XjN,804-060-031-391,Jeffrey Woods,Biography,Good,1940,74.59
LIBq3wR2,557-939-870-183,Caitlin Brooks,Biography,Excellent,1984,19.81
LIBAHtQM,849-819-558-712,Brandon Cole,History,Fair,1899,81.88
LIBB1Wxz,255-561-112-079,Robert Hall,nan,Excellent,1801,13.26
LIBPC5QE,957-778-342-393,Rhonda Stein,Non-Fiction,Good,1828,66.04
LIBWHcbW,010-781-903-944,Courtney Hill,History,Good,1818,22.14
LIBAH3TA,798-352-975-895,Colleen Hernandez,Biography,Good,1843,64.49
LIBDt7t3,813-229-058-318,Holly Burns,Non-Fiction,Fair,1820,68.51
LIBtpqbu,255-823-732-483,John Adkins,Science,Good,1822,94.42
LIB5gyOh,722-569-149-897,Teresa Young,Biography,Excellent,1805,56.36
LIBDr61S,390-083-409-987,Mrs. Alexandra Reese,nan,Good,1909,41.63
LIBB0kIi,002-965-688-060,Kayla Martinez,Fiction,Good,1885,95.77
LIBelPLE,011-454-570-242,Daniel Graham,nan,Excellent,1881,32.75
LIBceeU4,531-979-682-069,Michael Hughes,History,Excellent,2017,79.58
LIBnpXE2,529-641-576-714,Lisa Kelly,Fiction,Poor,1937,38.45
LIBR9r45,138-616-367-905,Corey Kim,Science,Excellent,1932,22.06
LIBn4uRP,895-877-606-190,John Mcintosh,nan,Fair,1949,54.88
LIBYUsdv,774-239-239-500,Martin Freeman,nan,Poor,1917,76.18
LIB2TIqg,069-108-743-860,Benjamin Lucas,Biography,Fair,1952,66.83
LIB7auUO,371-558-584-435,Robert Medina,Biography,Excellent,1988,66.43
LIB8BLD2,677-030-675-869,Sabrina Duncan,Biography,Fair,2015,30.02
LIBoy5hE,339-619-071-221,Elizabeth Fuller,Fiction,Excellent,1826,13.99
LIBUwhXv,939-849-053-899,Phyllis Fitzpatrick,Biography,Poor,1807,78.51
LIBF3edY,417-907-442-586,Sean Keller,nan,Excellent,1909,49.23
LIBygRnw,111-296-830-228,Anthony Rodriguez,Biography,Excellent,1911,14.56
LIB4tfuu,192-376-737-910,Erica Parker,Non-Fiction,Excellent,1888,92.84
LIBGB16t,824-982-227-398,Kelly Holland,Biography,Good,1805,69.14
LIBGCV5o,882-422-292-878,Jonathan Hudson,nan,Excellent,1988,73.33
LIB7rXFj,060-561-880-059,Samantha Stevens,History,Good,1945,14.61
LIBv3XSB,475-169-471-374,Frederick Gordon,Fiction,Fair,1879,72.41
LIBY6gcf,672-467-092-974,Joe Smith,Science,Fair,1955,96.08
LIBlsfr4,368-098-008-260,Michael Wiley,Biography,Excellent,1830,18.56
LIBpjfmg,192-484-084-679,Francisco Russell,Non-Fiction,Excellent,1996,15.42
LIB5MgI5,019-405-109-165,Daniel Hobbs,Fiction,Good,1867,42.93
LIBCayw7,052-273-859-786,Joseph Goodman,History,Poor,1861,72.92
LIBXLyyH,798-939-173-091,Mary Bell,Science,Excellent,1979,62.56
LIBwU9oA,500-478-789-587,Evelyn Cook,Fiction,Fair,1941,31.93
LIBXOJ2q,867-391-554-718,Jennifer Bell,Science,Excellent,1951,46.16
LIBXoHWG,881-618-609-512,Matthew Davila,Fiction,Good,1833,
