Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBQQICA,401-626-607-062,Christian Vance,History,Good,1910,66.99079014046602
LIBynzdq,371-304-184-551,Amanda Wright,Non-Fiction,Excellent,1881,59.906450717392616
LIBUOgth,914-076-103-669,Diane Harper,Science,Good,1911,65.57788070451338
LIBerhvg,461-898-684-770,Mr. Drew Morgan,Non-Fiction,Excellent,1865,74.1826281997639
LIBOdA4F,395-087-413-784,Craig Garner,Science,Good,1960,23.62156137504819
LIBkmCsS,476-883-117-075,April Odonnell,Science,Excellent,1917,46.19790298694983
LIBJlzCa,089-364-125-012,Cindy Jones,Fiction,Excellent,1953,56.72705959159872
LIB4iLEv,055-518-330-686,Brandon Montes,Biography,Fair,1977,66.49352790781865
LIBLxXiQ,077-043-730-298,Caleb Blackburn,Biography,Excellent,2002,11.61831745419468
LIBMgH8z,842-081-752-893,James White,Non-Fiction,Excellent,1801,80.60068488829376
LIB1p4yO,151-181-318-394,April Nguyen,Fiction,Poor,1953,98.4971731493256
LIBp5efR,034-997-881-018,Leah Luna,Fiction,Good,1926,93.75685087222273
LIBtEf7G,460-740-172-452,Richard Rose DDS,Science,Fair,2021,12.900255801153444
LIBrJgYG,247-890-341-518,Wendy Ward,Science,Fair,1848,81.97905827226765
LIB09R4Q,169-150-137-611,Paula Massey,History,Excellent,1919,23.294461880152028
LIBYpbbf,613-402-188-831,Cindy Avila,Fiction,Fair,1985,56.30944589312332
LIBDDQ7L,441-009-079-575,Aaron White,Fiction,Fair,1945,53.85783966298589
LIBzvMZm,334-337-360-662,Jennifer Rhodes,Fiction,Excellent,1843,70.82135328558508
LIBLypOz,724-066-518-985,Tracy Sanchez,Science,Good,2021,40.26357243006898
LIBVbqav,524-332-573-247,Tyler Leonard,Fiction,Good,2008,60.82341090505232
LIBK9ZbN,340-805-907-793,Mary Brown,Science,Fair,1984,12.89407390116676
LIBPoUlM,710-057-194-422,Dana Mejia,Science,Excellent,1958,87.04000630411392
LIBrFCTp,091-598-557-861,Amy Edwards,History,Poor,1962,75.93152079907938
LIBBa4R7,226-050-749-077,Kristopher Cobb,Science,Good,1861,78.98633530198718
LIB8SFfV,862-082-653-494,William Martinez,Non-Fiction,Poor,1864,42.97171554419305
LIBOf42E,146-913-692-043,Adam Cline,Fiction,Fair,1995,11.987517903532957
LIB329cV,282-688-795-383,Beth Russell,Biography,Excellent,1875,98.31209594802048
LIB2Qx5W,795-032-249-698,Phillip Meyers,Non-Fiction,Good,1872,57.493651932441374
LIBSY6by,459-267-704-655,Kevin Roth,Science,Fair,1842,33.52401155050666
LIBF4hte,774-271-217-377,Steve Greene,Non-Fiction,Good,1874,62.32333376329333
LIBAbf2B,734-088-827-101,Tina Castro,Biography,Excellent,1800,43.24847384388171
LIBLkZ0b,398-963-505-002,Matthew Dougherty,Biography,Fair,1994,54.56354807305571
LIBZybRu,226-279-275-860,Mrs. Jennifer Wallace,Non-Fiction,Good,1931,21.95544846403496
LIBU3D7X,303-154-552-983,Tony Williams DVM,Biography,Poor,1942,39.5858904889883
LIB7ERSq,696-635-192-975,Shane Thomas,Non-Fiction,Poor,1947,16.74966038560815
LIBRyRKB,247-236-206-326,Justin Perez,Science,Fair,1945,90.53808288516989
LIBRcerq,176-799-188-055,Adam Wells,Biography,Excellent,1822,25.96836038706043
LIBGbVqA,926-112-915-227,Timothy Fuller,Biography,Excellent,1907,84.11375379891801
LIBwUSF8,607-769-793-484,Eric Hernandez,Fiction,Fair,1844,21.289062892573476
LIBPLqo9,320-253-051-749,Rose Williams,History,Excellent,2008,38.30731808451722
LIB5aKyb,426-750-300-522,Sean Murillo,Biography,Fair,1880,42.728492435849816
LIB3o6e1,243-592-150-507,Dale Frank,Non-Fiction,Good,1859,26.872597027174827
LIBW8yw1,143-158-792-440,Heidi James,Biography,Fair,1891,38.7882349738307
LIBEHn96,681-693-545-467,Joshua Solomon,Biography,Excellent,1953,32.30546999874614
LIBxL0ny,779-014-679-386,Christopher Valentine,Biography,Excellent,1877,92.20451003493756
LIBPOwhX,599-739-814-082,Sharon Hayes,History,Good,1919,40.9364561332746
LIBPCIhK,244-760-192-881,Bonnie Collins,History,Excellent,1929,33.878014367107205
LIBhq0b9,563-726-306-975,Gabriel Marks,Biography,Poor,1910,55.30265567400127
LIBZc4Zr,442-124-008-399,Danny Burns,Biography,Good,1847,73.6023965723719
LIB2U0MD,992-997-361-084,James Henry,Fiction,Excellent,1994,85.75088904937097
LIBNGExq,231-758-040-636,Nicholas Clark,Non-Fiction,Good,2012,61.98155643471846
LIBKKJKy,909-203-374-009,Mrs. Julia Dixon,History,Fair,1825,47.445023612108976
LIBI46X7,000-526-387-363,Emily Stewart,Non-Fiction,Poor,1823,42.77692207783916
LIBvOdrA,461-975-479-522,Donald Rodriguez,Non-Fiction,Good,1900,25.920701407739948
LIBrpAxR,066-455-490-134,Antonio Martinez,History,Excellent,1827,25.249509215303224
LIB9fNAN,080-487-121-658,Rachel Gonzalez,Fiction,Fair,1810,17.399336998596098
LIB9JY0q,751-274-788-368,Travis Robles,Biography,Excellent,2013,29.16299333062656
LIBYJFMy,702-089-321-089,Anthony Gonzales,Non-Fiction,Excellent,1963,69.28622480204884
LIBxTfWj,796-807-727-005,Denise Terry,Biography,Excellent,1973,17.262931356398546
LIBjfw5g,725-357-094-712,Tyler Ibarra,History,Good,2001,10.057857395340129
LIBPKT90,120-452-684-770,David Gaines,Science,Good,1989,29.55409294969073
LIB8MFoj,266-752-646-746,Jenny Manning,Science,Excellent,1903,26.182231506312746
LIBNojwU,597-745-664-943,Jessica Pierce,History,Good,1860,34.96783501296425
LIBUgW65,140-578-700-777,Crystal Day,History,Poor,1839,41.12640109780982
LIBUrx0l,355-904-710-687,Holly Miller,Biography,Fair,1871,76.52394166393121
LIBBsLrS,923-910-492-627,David Thompson,History,Fair,1934,42.47699153599642
LIBzdQih,879-744-531-416,Jason Howard,Science,Excellent,1953,12.586852410371803
LIB5H8n0,010-717-301-638,Sara Pearson,History,Poor,1889,31.735717411395413
LIBDxvv7,381-655-879-867,Bryce Allen,Science,Excellent,1994,81.73518128312104
LIBDSwIY,267-233-102-123,Laura Jackson,History,Good,1870,36.928235489544626
LIBINduc,669-879-371-029,Laura Lynch,Biography,Excellent,1970,71.98423994849348
LIBsJgcj,376-596-576-108,Mario Tran,Science,Fair,1999,13.926980183609718
LIB6lAEd,616-145-609-112,Felicia Burnett,Fiction,Excellent,1802,63.132980974819745
LIBW6XAO,230-040-446-700,Christina Jackson,Biography,Fair,1842,85.43801429446233
LIBJJDYR,002-753-282-606,Kenneth Williams,Non-Fiction,Poor,1920,60.64161813183127
LIBIFCNP,381-870-993-218,Zachary Phillips,Fiction,Poor,2016,29.21400552979092
LIBhTfYf,668-275-587-373,Kristina Garcia,Science,Good,1980,22.947425460290233
LIBA8aiZ,588-994-715-694,Tim Smith,Science,Good,1921,96.55944422363487
LIBa8196,081-886-293-064,Karen Morrow DDS,Science,Excellent,1886,95.09224233130097
LIBG6jXl,674-455-154-003,Eddie Yang,Non-Fiction,Good,1922,97.42657252253076
LIB4Z4K7,452-953-084-642,Tammy Allison,Non-Fiction,Excellent,1940,11.90849383684137
LIBRQP6K,293-767-260-118,Melissa Gillespie,History,Excellent,1851,65.2889633230288
