Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBfeXDo,839-700-109-556,Samantha Clark,Non-Fiction,Excellent,1835,96.25
LIBuFzD9,485-804-853-223,Cassandra Lynch,Non-Fiction,Excellent,1901,
LIBWLd6F,165-130-764-961,Mike Mccullough,Biography,Excellent,1860,70.68
LIB0vB1K,271-485-031-851,Phillip Dixon,Biography,Excellent,1906,22.9
LIBcDcL2,651-544-207-730,Loretta Lee,nan,Fair,1948,58.34
LIBYJL8O,457-387-037-405,Darryl Aguilar,History,Fair,1898,77.63
LIBGxBXc,040-494-614-913,Daniel Brown,Non-Fiction,Excellent,1903,
LIBxo6eH,559-098-898-283,Kristin Cruz,Fiction,Fair,1853,52.91
LIB0It85,283-761-050-797,Peter Rose,History,Good,1961,81.72
LIBdU7jP,538-201-432-473,Natalie Walsh,Biography,Good,2016,41.34
LIBrlkKU,157-551-207-557,Amanda Conrad,Biography,Excellent,1914,53.31
LIBxGUfz,877-134-862-513,Michael Washington,nan,Excellent,2018,63.62
LIBnKB6v,948-600-904-979,Melissa James,Fiction,Excellent,1849,79.36
LIB7ZTjb,973-228-491-489,Denise Cook,Science,Fair,1987,38.65
LIBJeRNi,892-150-571-176,Kimberly Long,Non-Fiction,Poor,1889,33.33
LIBPKxq9,057-175-793-564,Tiffany Mitchell,nan,Good,1818,26.28
LIBMQiWB,695-001-804-210,Alyssa Marshall,Biography,Good,1830,83.69
LIBlREaq,341-406-688-451,Michael Wilkins,Non-Fiction,Excellent,1989,55.7
LIB3NSZE,509-139-368-190,Mike Spencer,Biography,Good,1937,78.91
LIBw56NR,114-552-829-472,Brett Reed,History,Excellent,1906,54.13
LIBZ1i0I,133-401-813-325,Melissa Kelley,Non-Fiction,Excellent,1876,97.51
LIB6MpCr,311-961-709-998,Allison Holland,Fiction,Good,1853,58.94
LIBxxuSw,541-043-778-642,Jeff Johnson,Fiction,Poor,1862,
LIB5Dgn8,357-009-552-242,Tyler Russo,History,Excellent,1977,
LIBSf92f,090-987-429-742,Jennifer Rangel,Non-Fiction,Good,1912,37.29
LIBHgAqI,712-938-280-306,Christine Morgan,nan,Good,1935,
