Member_ID,Name,Postcode,Fine
22465,Christine Lee,AX60U4,0.0
84963,Pamela Gallagher,AXKSPI,0.0
51458,Steven Prince,AXW98O,0.0
38800,Alexander Kennedy,AXM9UA,0.0
37004,Scott Donaldson,AXE8X0,0.0
50660,Breanna Patel,AXW6EZ,0.0
34554,Catherine Reynolds,AXQO5S,5.0
29952,James Smith,AXKROK,
00560,Christopher Turner,AX6CYX,10.0
15758,Stephanie Wallace,AXRXLK,0.0
54630,Victor Sanchez,AXW1AM,0.0
88261,Caroline Daugherty,AXU6SN,5.0
20341,Neil Eaton,AXAF02,
60907,Kirk Kelly,AXL21O,0.0
72680,James Erickson,AXQW69,
39110,Miss Sarah Miller MD,AXWXFZ,
30528,Jorge Smith,AX6HPH,
57153,Jeffrey Jones,AX1RYU,0.0
82653,Sean Ross,AXTNR9,5.0
26702,Samantha Davis,AX5641,
07001,Hannah Banks,AXZUK1,0.0
76559,Valerie Wood,AXALIQ,10.0
13716,Daniel Allen,AX0VRP,0.0
04920,Allen Berry,AXNMJK,0.0
70479,Keith Williams,AXOH7L,0.0
21074,Patricia Mejia,AXP7LJ,0.0
56628,Gina Rodriguez,AX1T3W,0.0
21910,Christopher Miller,AXXBWS,10.0
15254,James Miller,AXW4QK,0.0
26267,Thomas Alvarez,AX40PY,5.0
37567,Janice Garcia,AXIONG,10.0
74447,Tamara Brooks,AXJ0GQ,
66744,Laura Hart,AXMUH0,
63517,Laura Mcgee,AX1XIB,0.0
48270,Paul Anthony,AXQCTN,
10813,Brandy Sanchez,AXQW69,0.0
41262,Melissa Garner,AX8NTX,0.0
23235,Chase Harris,AXFLFM,10.0
85165,Kevin Mccann,AXMMXP,5.0
75464,Kimberly Garcia,AXQKLA,0.0
35444,Jason Franco,AXQ9RE,0.0
60216,Jorge Singh,AXQ9RE,
33545,Sarah Smith,AXI2OC,
51009,Jasmine Cohen,AXT9TL,0.0
08231,Samuel Ross,AXCNN2,
77696,Jill Jones,AXZDMO,0.0
06115,Jennifer Hogan,AX0Q6C,0.0
95541,Wanda Harris,AXL99G,0.0
79261,Kyle Lucas,AXV4NB,0.0
35580,Mary Gonzalez,AXKSRK,10.0
78487,Joshua Mcgrath,AXUV43,10.0
99221,John Clark,AXS67H,5.0
35566,Sarah Brown,AXJVDM,0.0
90885,Eric Mclaughlin,AXHMMM,0.0
58999,Tammy Nguyen,AXCKGU,0.0
62342,Benjamin Pearson,AX60U4,
67872,Jacob Banks,AXOCN6,
61855,Dana Smith,AXT866,
46721,Lisa Graves,AXTN8S,
00040,Melissa Young,AXDED7,5.0
78050,Julie Gill,AXTC21,5.0
30855,James Murphy,AXB3B0,5.0
62285,James Kim,AXMWAJ,0.0
85241,Denise Massey,AX7VCO,0.0
47614,Hannah Ware,AXUGJR,0.0
54632,Joanna Jones,AXRGLO,5.0
26646,Kristina Roberts,AX1ADC,0.0
37710,Jared Christensen,AXKH26,0.0
32472,Joanne Hale,AX6UGQ,0.0
92243,Shelby Bradley,AXEW1Y,0.0
34005,Cynthia Knight,AXP9PW,10.0
75395,Connor Tyler,AXGKUL,0.0
62771,James Prince,AXFD6D,0.0
50123,Barbara Hansen,AXG0U8,0.0
11967,Joseph Matthews,AXI7AG,0.0
88253,Adriana Jones,AXBOAQ,0.0
57946,Dr. Chad Adams,AX3431,0.0
49832,Andre Rodriguez,AXQKWM,10.0
54804,Whitney Harris,AX6FJZ,0.0
28190,Jennifer Adams,AXS2SP,0.0
35995,Mark Garrett,AXMOQZ,0.0
76829,Lisa Taylor,AXCVS9,0.0
47287,Vincent Alexander,AXH7UU,0.0
73024,Cynthia Soto DDS,AX4EXD,0.0
52508,Ian Brown,AXZEZE,0.0
73720,Kristina Richardson,AXWUQI,10.0
