Member_ID,Name,Postcode,Fine
83011,Lisa Williams,AXQN86,0.0
10848,Heather Ward,AX32M2,0.0
48068,Chad Parker,AX0025,0.0
81572,Jennifer Lee,AX9FAQ,
01883,Daniel Carpenter,AXK86U,
99066,Gary Velez,AXMYLH,0.0
23512,Chad Wilson,AX5150,
47494,Roger Thomas,AX9OVV,0.0
67568,Todd Fischer,AXR3IH,0.0
44327,Ashley Long,AX9Z42,5.0
02734,Dana Anderson,AXAZEK,
79472,Melinda Sims,AX3R3Z,5.0
17722,Dr. Jessica Crawford,AXQX41,0.0
72158,David Benton,AXAQP0,0.0
77489,Melissa Chang,AXOPLB,10.0
35608,Victoria Marquez,AXK315,5.0
11944,Charles Greer,AXZYMF,5.0
19299,Robert Robinson,AXVUYR,0.0
80090,Robert Taylor,AXGA5N,
53481,Elizabeth Miller,AX517X,0.0
25309,Erin Brown,AXTTL3,5.0
45655,Stacey Roberts,AXV6LA,10.0
55912,Brian Harris,AXBTN2,5.0
22959,Joseph Sutton,AXJTEA,0.0
40310,Yvonne Chase,AX2C8U,0.0
86176,Gina Yang,AXB784,5.0
52468,Joshua Hawkins,AXNF5Z,0.0
07331,Joseph Howard,AXYVF5,10.0
60385,Tanya James,AXHQWQ,0.0
82981,Dawn Singh,AXT8KG,0.0
47926,Katie Robles,AXC5QX,0.0
18722,James Davila,AXMNLI,
36460,Robert Cook,AX7IB6,0.0
33330,Jesus Hammond,AXLRTA,10.0
60628,Angela Carter,AXJ8LL,
12175,Daniel Maynard,AXFL9E,0.0
24425,Virginia Blanchard,AXDTM4,0.0
18189,Shane King,AXFVDB,
17665,Diane Roberts,AXMVVF,0.0
16279,Andrew Weber,AXCHAV,0.0
95136,Michelle Gomez,AXXO3E,
63886,Micheal Gutierrez,AX9CSU,0.0
21872,Adam Cole,AXUGN5,0.0
87914,Eric Brown,AX88FK,0.0
25281,Gary Lewis,AX1NQC,0.0
30109,Billy Rivera,AX9FU1,0.0
44211,Kevin Martin,AXAN99,0.0
31436,Maria Mccoy,AXJ4JD,0.0
93325,Amy Lam,AXZJXX,
13038,Jean Robinson,AXIAX9,0.0
21457,Katherine Luna,AX0YLO,0.0
97054,Cory Allen,AX4ZMY,
92121,Lori Williams,AXW9GM,0.0
38561,Thomas Howe,AXXN4G,5.0
29375,Nathan Gonzales,AX1LGG,0.0
48348,Thomas Nielsen,AXQ5C8,5.0
01847,Karla Harper,AXCUKD,
63399,Jeremy Moore,AXS0VM,
04209,Michele Thomas,AXF1GL,5.0
21872,Nicole Wood,AX4GHZ,0.0
09219,Gina Gonzales,AXPDBW,0.0
81356,Danielle Small,AXIJAP,0.0
37809,Daniel Hubbard,AX02KK,0.0
30892,Katherine Phillips,AX36MF,10.0
76081,Steven Green,AXKA1W,0.0
02742,Mark Scott,AX7Y18,10.0
33523,Debra Allen,AXQWNN,
76941,James Wiggins,AX78DA,
70273,Ronald Cox,AXVUAW,0.0
50521,Arthur Hanna,AX285I,
93315,Audrey Davis,AX3S0H,10.0
76456,Nathan Ray,AX8IHR,0.0
03544,Michelle Cruz,AX06VT,0.0
97525,Rhonda Cowan,AXZ1X5,
36403,Latasha Harvey,AXAO3B,5.0
56098,Deanna Jacobs,AXR5ZE,0.0
06640,Megan Lopez,AXU3M3,0.0
81440,Joe Howard,AXQX1Y,0.0
04353,Laura Lynch,AXME9C,0.0
56583,Darrell Rhodes,AXE6ES,0.0
60185,Timothy Vargas,AXT3X9,0.0
21904,Andre Deleon,AXCAAU,
70981,Andrea Paul,AXDUAM,0.0
87011,Stephanie Fischer,AXQWHF,5.0
18751,Janet Williams,AXOGVF,0.0
52719,Donald Wheeler,AXVJUO,
23832,Brian Moreno Jr.,AX0H5V,
26345,Anthony Dean,AXC0IW,5.0
24504,Don Massey,AX4DRE,0.0
86501,Michelle Dalton,AX7CI4,10.0
28455,Dave Lynn,AXHACT,0.0
12250,Stephanie Duran,AX4H01,0.0
66506,Ms. Melody Sullivan DVM,AXGY2M,0.0
03994,Kristen Berry,AXWV1V,
99928,Patrick Adams,AX4ZTB,0.0
48396,Edward Carroll,AXWMOH,0.0
20073,Anne Castro,AXLMRU,0.0
18180,Stephanie Thompson,AXPTCD,0.0
33281,Matthew Robertson,AX0CHT,0.0
88664,Gabrielle Salazar,AXL088,
94550,Ronald Simon,AXDSGR,0.0
44325,Ariel Mckee,AX5V0H,
32260,Dr. Jared Hanson,AXU85Q,0.0
96678,Nicole Anderson,AXJAPT,5.0
97488,Anthony Bowman,AXXES7,0.0
28016,Kendra Roberts,AX4K6M,0.0
80704,Derrick Floyd,AXEQVW,10.0
30791,Rachel Walker,AXUT68,
32613,Kyle Evans,AX82H8,5.0
44971,Morgan Holt,AXUERL,0.0
34389,Joseph Atkins,AXHHAI,0.0
87620,Mary Cook,AXA1L4,0.0
03236,Traci Martinez,AXRHEQ,0.0
47859,Miranda Bautista,AXOIQC,0.0
72171,Brooke Escobar,AX95SO,
95313,Jeffrey Jones,AXVO8X,
82400,Richard Thompson,AX2Y0T,0.0
21162,Michael Ross,AXEPLC,0.0
63705,Natalie Garcia,AX9T16,0.0
24295,Melissa Robinson,AX8FP9,0.0
32534,Wendy Orr,AXBIDV,0.0
39750,Terry Lawrence,AXQ3DF,0.0
08849,Natalie Ramirez,AXYI3I,
78898,William Beasley,AXXFA0,
76270,James Meyers,AXCCNS,0.0
67874,David Lopez,AX6J1N,0.0
45396,Gerald Smith,AXH6MA,
54846,Melissa Combs,AXWYAY,0.0
99851,Connie Silva,AXVXAZ,
09079,Julia Gibbs,AX3CPS,0.0
90045,Karen Chang,AXQRTW,0.0
47694,Stephanie Smith,AXVGWL,0.0
33523,Terry Green,AXBEKR,
77579,Angela Edwards,AXH0YH,0.0
76996,Mike Richards,AXG5XB,0.0
98633,Michael Garcia,AXNP09,0.0
82458,David Martinez,AX6AHQ,0.0
67950,Mark Williams,AXPSKR,5.0
02312,Justin Adams,AXOBPU,0.0
17934,Mary Arias,AXBIQA,0.0
90583,Holly Eaton,AXROYM,
23633,Kevin Andrews,AXUJ49,
71586,Patrick Morrison,AXMZSF,0.0
96967,Alicia Thompson,AXV8KH,0.0
14731,Jessica Gardner,AXCM1L,
30663,Allen Mueller,AX29IK,
44096,Rebecca Stevenson,AXF430,
90879,Rachel Rogers,AXKAVW,0.0
96613,Angela Guerra,AXN2WY,0.0
29294,Matthew Francis,AX4NAB,5.0
01773,Thomas Welch,AX5XXK,
90389,Theresa Campbell,AXOWC8,0.0
29216,Kelly Shah,AXLYCV,0.0
76594,Julie Abbott,AXMR1L,
71567,Marcus Hensley,AX31QI,5.0
67312,Michael Anderson,AX1RXT,0.0
87884,Michelle Mccarthy,AXXQ0V,0.0
53214,Jacqueline Cooper,AX0NOY,0.0
52933,Cindy Price,AX3O3U,0.0
01763,Ms. Michelle Sheppard DDS,AX3WKX,5.0
86208,Lisa Casey,AXBB3T,0.0
46380,Gina Fields,AXAP46,0.0
10555,Christian Boyer,AXU2PO,
98799,Donald Donaldson,AX9VL9,0.0
68129,Ruben Franco,AXDXTZ,0.0
70345,Keith Davidson,AXZ6NI,0.0
75438,Eric Strong,AXHI75,0.0
02975,John Payne,AXNOHM,
31611,Frank Allen,AXLY9N,0.0
63365,Elizabeth Hoffman,AXEW8I,0.0
09679,Joann Ortiz,AXPUHC,10.0
89191,Lindsay Nguyen,AX19GF,
68742,Peggy Austin,AXT0G6,
72643,David Bass,AX2VS5,0.0
19430,Michelle White,AXLZGV,0.0
46243,Kevin Gallegos,AX9WBV,10.0
17598,Casey Blake,AX7ORY,5.0
23668,Kathryn Daniel,AXAJPA,
93343,William Molina,AX8J1L,0.0
38335,Ruth Newton,AXWSLM,
82364,Cynthia Dean,AX2EB5,
35206,Brandon Wright,AXZ8UU,0.0
48337,John Fry,AXWZ6I,0.0
34965,Casey Maldonado,AX29QM,5.0
21766,Daniel Jones,AXFYJR,
40878,Tyler Holmes,AXJT7U,0.0
60709,Tommy Burton,AXBTMG,10.0
44972,Barry Williams,AXG2Y4,0.0
67914,Kurt Morris,AX6LH0,
68261,Tracy Hamilton,AXWNVB,0.0
57528,Kristin Frank,AXGYY2,0.0
48364,Amanda Barnes,AXLFR5,
74988,Adam Olson,AXSJ4V,0.0
07916,Renee Curry,AX7E42,10.0
89436,Jonathan Harris,AXBDUX,0.0
49932,Rebecca Lopez,AX38RA,0.0
54857,Kenneth Daugherty,AXXYJS,
84983,Amanda Watson,AX4D0J,0.0
32409,Robert Aguilar,AXCQH9,0.0
52575,Melissa Bates,AXAXRJ,0.0
06127,Robert Swanson,AXJV2D,0.0
45172,Matthew Barnes,AX5EYQ,0.0
92759,Jake Henderson,AXSH64,0.0
35834,Omar Franco,AXJYCW,
61198,Tamara Freeman DVM,AXOJSJ,0.0
17926,Debra Mendez,AXSPN8,0.0
19843,Jessica Fernandez,AXYS3V,10.0
94187,Daniel Cruz,AXTXR4,5.0
86598,Michael Roberson,AXOHMF,0.0
37859,Beth Mills,AXYMNT,0.0
50445,Nancy Wagner,AXCOB9,0.0
99047,Amanda Fletcher,AXBZNB,5.0
20086,Matthew Torres,AXATSL,10.0
57234,Alec Dickerson,AX2W6D,10.0
05951,Gerald Morris,AXAT6S,0.0
55609,Jenny Stevens,AX0BZF,
31423,Deborah Kelly,AXTAPH,5.0
48789,Erin Stevens,AX1ZVM,5.0
33494,Shannon Wallace,AXTOD6,0.0
82034,Dawn Campos,AX8J5D,0.0
63788,Kaitlin Newman,AX3P5C,0.0
83628,Ricardo Martinez,AX5ASM,0.0
50087,James Donovan,AXI8PK,0.0
62603,Keith Jackson,AXMV4Y,10.0
02885,Carol Clark,AXUMW4,
90218,James Hayes,AX58V7,0.0
43282,Cynthia Mitchell,AXAD9P,5.0
42926,Paul Fernandez,AXQHXM,0.0
55251,Christopher Sanchez,AXO4DZ,5.0
45565,Melanie Beck,AXP60E,10.0
59692,Andrew Elliott,AXTY6A,5.0
10044,Jesus Wagner,AXVQCB,0.0
17978,Jacob Hoffman,AXF99R,0.0
03229,Michael Hebert,AX1350,10.0
74219,Claudia Armstrong,AX7OLI,0.0
99257,Richard Estes,AXX799,0.0
41492,Amber Hampton,AXA4KL,
96802,Cheyenne Jarvis,AX34BN,0.0
09154,Andrew Valencia,AXMRHG,0.0
03464,Bryan Haynes,AX6PI5,0.0
35200,Dr. Casey Wyatt,AXLGAK,0.0
13694,Adam Davis,AXRU7B,5.0
80580,Dawn Brown,AXO5TZ,10.0
30720,Caitlin Gomez,AXXKEZ,0.0
63376,Robin Benson,AXGGWO,5.0
83931,Colleen Martin,AXUI5U,5.0
